MacherTypes,SelectorTypes,DetectorType,descriptorType,FrameNo,SrNo,Processing Time(ms),TTC_Lidar(s) ,TTC_Camera (s) , Difference (s), Abs Difference (s) 
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,0,1,33,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,1,2,33,12.514,11.8999,0.61412,0.61412
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,2,3,35,12.4141,11.3036,1.11056,1.11056
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,3,4,36,14.0874,10.6302,3.45724,3.45724
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,4,5,36,16.6851,11.8075,4.87767,4.87767
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,5,6,35,15.5839,12.2021,3.3818,3.3818
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,6,7,34,12.8867,11.3043,1.58234,1.58234
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,7,8,35,11.9813,10.8586,1.1227,1.1227
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,8,9,37,13.1207,12.9185,0.202201,0.202201
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,9,10,37,13.2508,10.4664,2.78444,2.78444
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,10,11,35,11.1731,11.0653,0.107843,0.107843
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,11,12,38,12.3767,10.9904,1.38632,1.38632
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,12,13,39,9.12483,10.8823,-1.75745,1.75745
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,13,14,37,10.0317,10.2478,-0.216063,0.216063
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,14,15,37,9.46977,8.79724,0.672529,0.672529
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,15,16,38,8.57106,8.98407,-0.413008,0.413008
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,16,17,37,9.64521,10.2878,-0.642636,0.642636
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,17,18,37,9.67916,10.5606,-0.881445,0.881445
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,18,19,38,8.34732,8.36986,-0.0225363,0.0225363
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,19,20,39,8.90191,10.8956,-1.99366,1.99366
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,20,21,39,7.7276,7.22514,0.502453,0.502453
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,21,22,42,6.69091,8.45183,-1.76092,1.76092
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,22,23,40,8.61576,8.46932,0.146444,0.146444
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,23,24,42,7.98397,8.05319,-0.0692267,0.0692267
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,24,25,41,7.78661,9.87046,-2.08385,2.08385
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,25,26,41,6.48247,6.98858,-0.506119,0.506119
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,26,27,39,6.96515,7.53206,-0.566911,0.566911
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,27,28,39,6.71208,8.05281,-1.34072,1.34072
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,28,29,39,8.38333,8.60485,-0.221518,0.221518
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,29,30,36,7.00121,9.18806,-2.18685,2.18685
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,30,31,38,10.3403,10.2624,0.0778971,0.0778971
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,31,32,40,9.88983,9.01313,0.8767,0.8767
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,32,33,39,9.46559,11.2445,-1.77889,1.77889
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,33,34,37,7.07262,9.10519,-2.03257,2.03257
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,34,35,38,10.5421,8.35294,2.18917,2.18917
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,35,36,35,7.95718,7.68652,0.270657,0.270657
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,36,37,35,10.0272,9.18364,0.843581,0.843581
